log_communityrisk,log_beta_schoolmate,log_beta_grademate,log_beta_classmate_oppositesex,log_beta_classmate_samesex,gamma_schoolmate,gamma_grademate,gamma_classmate,delta_schoolmate,delta_grademate,delta_classmate,sus_loglinearcoeff_age,susceptibility_loglinearcoeff_vaccine,susceptibility_loglinearcoeff_mask,susceptibility_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_age,infectiousness_loglinearcoeff_vaccine,infectiousness_loglinearcoeff_mask,infectiousness_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_duringbreak,loglikelihood
-3.6817725251431987,-7.863859657830599,-6.45711507133737,-4.186305542876756,-3.9532838088682674,0.9621263971345897,0.9509376007781754,1.4597804492327704,1.0789542062685875,0.3334902016728094,0.173498721060529,0.24561104555877122,-0.07064556623451068,-0.2935860476023926,0.38641467767837057,-0.5012847184848255,-0.08678681243700836,-0.5217821844818857,0.28857173666178326,-1.9242854337864976,-14572.626252904693
-4.068807051280478,-7.937821010011778,-6.763342600764215,-4.1147045733926095,-4.083990036683261,2.1688729931432214,0.14036460606920897,1.3752972186088712,1.1287031610898843,-0.1707853762200955,0.13809643248312398,-0.08001582781472649,-0.16660867601612495,-0.26896583290963605,0.48706259448784905,-0.0912041203823648,-0.08848170458202986,-0.345333974291794,0.2867975584565414,-1.7064538618371614,-14574.406492341064
-3.86804146302023,-7.816372337331565,-6.776704908704803,-4.270768898940547,-3.95373402162506,1.542349850966211,3.2864193319233124,0.9979532633302703,0.9651056426338798,0.20960727765831777,0.14193993272762384,0.024861940610794164,-0.04910632866779707,-0.22437367082282123,0.5050727461276026,-0.22882036230284086,-0.0726113930173895,-0.40611808919430814,0.1601566238317389,-1.3624196120647305,-14572.455886107655
-4.101970982330769,-8.202413575721106,-6.80732201260515,-4.5304855847992105,-4.347213591555734,0.734205756242261,0.1662942712379909,1.1303567902314242,0.9542087062529845,0.05059806743119566,0.32132329883553723,0.16283238667136146,-0.0634613749525279,-0.22277512478541794,0.5915128629349624,-0.30124125522085166,0.036038270430651664,-0.35529578427345143,0.37070983996164486,-0.9183270286999488,-14575.521363835442
-3.894054242047698,-7.668394835701735,-6.594511071923728,-4.014549292495692,-3.9011137898912587,1.3305725502307482,1.0226026942091515,1.2876563097876428,1.1804074076312467,-0.5955117991850543,0.09867069662918837,0.24576917741400806,-0.2694166490124559,-0.20135357571793833,0.3340292621812395,-0.29295753524853296,-0.1259459499902036,-0.465924617594343,0.3181781860410382,-1.1705892935043778,-14577.945156572465
-3.7943558568156526,-7.735747688769665,-6.861620857377657,-4.135717522574664,-3.826062807165279,1.3321298938417954,-0.004888378409940941,0.9363428037459123,1.0092422860422054,0.08076401232366948,0.12721153963461163,-0.04087121616757372,-0.13557411387863638,-0.22380529372841096,0.43529952879046263,-0.08171812930949329,-0.07645809810672333,-0.6106772273091714,0.2572336933297201,-1.6187122715042292,-14572.96806677472
-3.6863223223799615,-7.862969443858194,-6.698060194130392,-4.209505995262003,-4.074293901659834,1.5593938469216475,1.2361522837942616,0.8925336590846946,1.2172966421809974,-0.6671368108058644,0.18860557642236486,0.09912295167047347,-0.13419583777476518,-0.2843568278179269,0.43643922897021525,-0.3779731063817309,0.034359869546840116,-0.5693314976729553,0.32728927798642005,-1.3975854291227883,-14570.761081189732
-3.789935954735064,-7.704013413849477,-6.66695433879886,-4.0636313510501925,-4.000805925828374,1.202953554277176,1.105062705807029,1.183056376227313,1.1008490052999065,0.7876721434567457,0.06743272060425554,0.06695671248887436,-0.11007087125845061,-0.2478641906543828,0.4765186943188553,-0.46173747423470957,-0.06957486290001569,-0.5178885157471811,0.21934958682056305,-1.6164422190551662,-14574.435132131304
-3.823111353779769,-7.703030105920128,-6.37814184093701,-4.161594871242567,-3.8654917280584584,1.8089561712117614,1.7126065130148937,0.9528882750484868,1.2251515059731801,0.2630606387081933,0.22795045113210222,0.03174006134289087,-0.22026035501144747,-0.2691465518517582,0.4833019941836554,-0.2877307875272166,-0.0601656378171036,-0.4106370395302612,0.15987321266397103,-1.2671408290175066,-14571.471855116673
-3.7052153327199377,-7.753630283288267,-6.3348663760421005,-3.8007295857602195,-3.8115847870700357,0.2824769286237583,1.284073845015623,1.180923504224907,1.5932811428354228,-0.5867657261917039,0.21905707907774286,0.2584963932983655,-0.1545561181193058,-0.20083960029970882,0.35729410285117424,-0.43017429336748947,-0.19566390185350002,-0.43286329799693135,0.08831067222278932,-1.2244878124916276,-14575.794154771644
-3.751767220665265,-7.93936124999933,-6.860328650983135,-4.121732483356892,-3.942671337330779,1.8847124572217524,1.1610721606707664,0.7632449857568631,1.2334456506358968,-0.2268671106759328,0.10811338205008525,0.24188619972894543,-0.10792398553367022,-0.22986967901384858,0.37400817509553264,-0.33212434912575617,0.22391463778340537,-0.4463817312137124,0.14627337793756823,-1.3943050645839037,-14575.119025294309
-3.720710490725569,-7.794966639355065,-6.435754727757805,-4.080124917285055,-3.931069046660415,3.0143065782249963,-1.312815105321743,1.3153624907128076,1.043653299831142,0.24827669060188384,0.255409288642511,0.05125288434598829,-0.12764530266530727,-0.2824065536904463,0.4342572772237645,-0.12427643548790002,0.0420767578990322,-0.33015805094591144,0.09085633292780315,-1.691245826847382,-14571.67672647441
-3.7567748869807005,-7.77126925319279,-6.56699903839403,-4.141932444370477,-3.895757784591339,1.1123304973846793,0.3336036073709927,1.4247800620302016,1.0033942085863998,0.3187188941953245,0.13043011292849016,0.20859944732022484,-0.12513324076081034,-0.30373251930374323,0.36273125967943187,-0.39407799033769564,0.04113324142675623,-0.407228434448907,0.20573684900178435,-1.5588511847936317,-14568.801201397351
-3.7084283061630217,-8.115082686181525,-6.983739735863148,-4.411948625429208,-4.166837559884948,1.738943354103462,0.35149295284131554,1.1270024998655792,1.0649634333275841,0.5269469117677019,0.2803786347502921,-0.05887096989078344,-0.0383998650068591,-0.24730297133286427,0.46358541882043625,-0.19225240535147847,0.2374078598941125,-0.3649306419024647,0.2703670247592598,-1.4234342617313231,-14579.441704712619
-3.946277705548443,-8.01997102997035,-6.925670530258385,-4.372528453408567,-4.193927695313899,0.729991874273761,1.4004268836203337,1.0223263738686406,0.8686495522095115,-0.12510157987702542,0.014563893031368735,0.061770762424046666,-0.019550811015665914,-0.19494770397043482,0.42453791741272795,-0.12267300610608345,0.08567474587390933,-0.2262118123999457,0.32092715059349786,-1.7078682367306257,-14582.392427584877
-3.892270228465307,-7.522007111113346,-6.403189813233389,-3.8317029578061437,-3.7946741755977094,0.9350755935411037,2.588173176580291,1.1596030145562537,1.1154155554701788,-0.006437331051888151,0.15655297218506448,0.1363907521964336,-0.09778821576137275,-0.30083260371741716,0.40767701357807695,-0.2220251563623421,-0.1530580720391903,-0.35661156987142206,0.07190251749260668,-1.040206176217957,-14572.231310017081
-3.818792192120423,-7.678763912515523,-6.57922652102201,-4.0636985434496875,-4.0251670963800095,0.4520564600678654,0.6882564539937306,1.5791321455609655,0.9053168424055436,0.2674311541913035,0.1807507093629077,0.11526195449308219,-0.1413943469809631,-0.23104977449977326,0.467828609299886,-0.37632192260454644,-0.03735944040450789,-0.40359145021274045,0.16451535925060057,-1.2633031454866632,-14570.18075493674
-4.021640553751551,-8.122401365071795,-6.923394777189319,-4.385889203116298,-4.113364176694745,1.023485607804787,-0.024702630873505882,1.2833174494282318,0.9073434770149689,-0.41705039355341356,0.171635607468815,-0.15811132667723626,-0.07969086982537021,-0.2415276667088868,0.4595289832674929,0.027961562388941985,0.10149332352339613,-0.384296687418189,0.3617388859255577,-1.316964508416838,-14576.355748642058
-3.842792736615362,-7.978235920074949,-6.817026320105729,-4.106997785903218,-4.024003675213855,1.8614700494325902,0.8118123048611814,1.1452453806700582,1.0128286278821221,0.5848370963432714,0.22202752021986427,-0.06427920823121624,-0.12980298298465343,-0.20611500324679,0.4145770459560971,-0.14412794171968457,0.06270679877545504,-0.34333477527703593,0.2460888660206173,-1.8079952269380435,-14575.210254971682
-3.960734299366841,-8.039874999017293,-6.906979989923991,-4.483409938349432,-4.2666701682812125,1.50518073502257,0.3924887114333764,0.7692200059004861,0.9111509296766016,0.65028241608724,0.2038153852379665,0.21680781258947945,-0.0762612266154079,-0.233274535114262,0.49480015164910895,-0.4110302924837157,0.029171748836414935,-0.5319086146978904,0.4766405365283113,-1.2650199549636163,-14571.670634958007
-3.9382578112711784,-7.686834752178557,-6.6736648258997775,-4.11246570938054,-4.011404976180115,2.180001083713698,0.9576941204438398,1.318666669969005,0.8426639922657664,0.34649697156319803,0.12568383518459925,0.08034332733280536,-0.059642626842691726,-0.2937081408364577,0.4372929440732207,-0.1768384643572034,-0.02405251583209278,-0.35772403652983087,0.18783570143146733,-0.9208027344348437,-14569.128303103616
-3.823278209482602,-7.687448598530635,-6.458965821247848,-4.071303676759371,-3.974920387826323,0.9694180366593201,2.36692517083592,1.489728946998028,1.18173121707175,-0.008147869381659234,0.14410264871063916,0.11181286044472927,-0.12805556446578237,-0.23952767694810717,0.48363661915570333,-0.19674054635540728,-0.1575580816270019,-0.3436396212140451,0.10145327898932166,-1.1399040766789383,-14570.681869334368
-3.6736837984674793,-7.714746279243599,-6.744605405391484,-4.24754536312207,-4.043324804546668,1.0984835229104206,0.7054537423859273,0.7289343543504856,0.911780479347378,-0.3056149165890858,0.2482612010593428,-0.031429769474634384,-0.14218858102940501,-0.15074342333163315,0.3508069566507608,-0.17565952880179125,0.007315092355860031,-0.403846265776707,0.23567186300937237,-1.3411632028360287,-14574.590794603033
-3.7694516431167777,-7.750768336166997,-6.448175626153585,-4.045364051322453,-3.850358602467111,2.451621988101273,2.162591469854572,1.1415369945949507,0.8840418311805252,-0.38089863188459105,0.14972314479645377,0.15056175625529988,-0.13968451231018264,-0.33196122628351077,0.3472860456277438,-0.2194142941803321,0.01910598717705625,-0.3307551785004037,0.17576885602667147,-1.3047008321602007,-14570.705226632537
-3.881631405777629,-7.740901061655062,-6.496736325788191,-4.183355782553914,-3.887902406603139,2.1710145676890704,1.5574518674614097,0.6698587452744711,1.1189706078640107,0.14661722095635454,0.23319864771287513,0.27114272200883605,-0.1627203218212827,-0.289746225265489,0.3748621945447468,-0.42076156843699053,0.08821455854200266,-0.25471117543686717,0.15104741890486295,-1.09464309874895,-14574.071553500378
-3.881947089788561,-7.772445925945107,-6.691686549835181,-4.146815744983137,-4.018801121166938,1.86187117715221,0.49932360831186173,1.7902819651500899,0.7072376495291479,-0.1175114792456391,0.15588992729684392,0.07056270785998464,-0.1164820037245704,-0.2374223217693867,0.4348634866826231,-0.11679035318899977,-0.12956757616932535,-0.2639074058310271,0.19784300824917267,-1.3993829395440187,-14572.095311887697
-3.8931593392058836,-7.711465950991595,-6.465952557900543,-4.122843371278,-3.8337727214774553,1.6616313382652308,-0.36922410579788334,0.5347035298795397,1.0062325872911835,0.015901449872501416,0.3023419845741451,0.22774209642701848,-0.05021761543246228,-0.32277726554613295,0.49228751453562225,-0.35199398513029934,-0.023806148172738517,-0.3939855967711985,0.03778889007731934,-1.643350956850437,-14574.614678004651
-3.6987194351995676,-7.951883045418562,-6.555903513682102,-4.385624815653788,-4.16296695407895,1.3960623991673202,0.7752380516487563,1.14608121536088,0.4662084341522643,0.37397100888640367,0.22360473422324745,0.14783975322630027,-0.12425968520182806,-0.3026167680820251,0.3926459920678198,-0.2411683624840002,0.09503203520299408,-0.5574240406912594,0.4699135620925041,-1.471408028849627,-14576.596655080792
-3.972381759902305,-7.502041120927279,-6.523712193616051,-3.861173788497684,-3.860175806507236,1.5621484098942027,0.7263613782581615,1.4168058579755964,1.357340774223875,-0.9434260173847306,0.07670093065892303,0.0858584132487934,-0.14131102702443243,-0.21029561504584393,0.3749965266997961,-0.22881582794865807,0.007375831148156209,-0.39766079288918377,-0.02680230747647272,-1.5268315269215549,-14576.26813343572
-3.7016251935409876,-7.968268450199627,-6.367474270948691,-4.005807664664019,-4.092201581949777,0.6323781337110255,-0.4634570440636061,1.631339034091134,1.4166966091738153,0.4577988671761446,0.02023289604108669,0.10292377432266875,-0.12941491552575002,-0.1463914333372074,0.3508509883849875,-0.14379094931869218,-0.04575843385112677,-0.3975646382555702,0.19173838281430378,-1.3176278511599513,-14578.707847394466
-3.851566939669098,-8.023805099452364,-6.981522494341743,-4.395904300738884,-4.229504633111551,0.3309912100896675,-1.7414973397756341,1.165823674047445,1.2116058270976104,0.0292353426208507,0.15049574092644846,-0.07586399930530874,-0.14165172341235532,-0.1915418392841346,0.35744464835094547,-0.10850619429431418,0.012832809317110616,-0.3132262174942788,0.458677000872477,-1.2587116401069984,-14574.15096299032
-3.8612815096200563,-8.055194578719655,-6.637832501030612,-4.3273394708775665,-4.048673648548398,2.6284480657316855,0.6445575198623175,0.9442813102268133,0.937703143157492,0.5418656776731332,0.11441223723274874,0.0648149119465522,-0.14084593565196002,-0.1911620657606079,0.5680769007982676,-0.07021810605751355,0.1468838247329387,-0.48251348360804514,0.18068671713663065,-1.3786034330094843,-14575.12812736384
-3.8201351643681463,-7.606147525327833,-6.342379962956601,-4.031069118384536,-3.7808631922383356,2.3192618932320954,0.8103247460604415,0.913172030113337,0.7362320611302167,0.8251339084697698,0.17017836324437496,0.022321379021970955,-0.14580298537694958,-0.3355908529568161,0.3777799327950824,-0.1998858972549975,-0.11200760763427198,-0.4729977366977103,0.20136473572961577,-1.5128832859194148,-14571.747553937772
-3.9537381770231903,-8.208731691984095,-7.156293215431791,-4.420365730239308,-4.358903146236049,1.8841406596788168,0.09658916751057589,0.7846254644250514,0.9009065216572374,-0.5860057641207668,0.29663280585388563,0.005088992023583927,-0.1294604315625847,-0.18424058451790515,0.4343670952919325,-0.2625949915058392,0.15419401437682012,-0.37182260230761344,0.478991982478604,-1.25757453041712,-14576.367558939233
-3.800625284972334,-7.71040061614227,-6.323118927673178,-3.9633553924456884,-3.916408678113605,1.9705033399202598,0.00297921199084783,1.4390461528952017,0.6068346704660073,0.713667771844193,0.2892985258620868,0.05323473892616093,-0.07990709315715705,-0.3215556609252097,0.3299597472827571,-0.22370594302007518,0.0427171901357184,-0.33688768068325103,0.12697360691279158,-1.5836329990244664,-14574.280522505154
-3.883587576102869,-7.839543759527281,-6.8570568694897975,-4.068020834198933,-4.02729970945793,2.237987031637072,0.6956069507396521,1.020406550502706,0.8785869104470834,-1.0660334379762766,0.23018096357440143,0.2577562434749012,-0.10474484796269579,-0.24879560475909557,0.3805867589029859,-0.34847563382490776,-0.00952659378109999,-0.4830494932029801,0.22794993016330167,-1.3442050231155598,-14572.514822461457
-3.72315456123464,-7.836461047364958,-6.779235054860376,-4.149742242919828,-4.064452084492254,2.8161733073970936,1.257444716616149,1.6401611262833313,0.7421094521771145,-0.13731802845340724,0.1150528906156012,0.012814027105513048,-0.13455452635887255,-0.2627148659585856,0.37019777471055804,-0.16217206747160873,-0.06545130962618373,-0.4717930158636179,0.3630926578406104,-0.942872598565117,-14572.228082649297
-3.6531327484139027,-7.677572109470731,-6.429680087254624,-3.89142530922895,-3.8851133290419213,1.7523513637117247,0.7267542122687374,0.9148136097741215,1.052021533680243,-0.06389811912097798,0.252791799320228,0.06565508950789578,-0.21160487460846866,-0.2024301854883177,0.4145378447358894,-0.2197982944017305,-0.12113728227692633,-0.32466041812483937,0.08341982066079368,-1.6922696980273102,-14571.5775953597
-3.587417901814021,-7.621398975537124,-6.624038998437438,-4.017336076083884,-3.805330149402092,2.776221702639692,-0.1964357923987876,0.5802418422624029,0.9757092610579043,-0.3646499439026769,0.20182528604923888,-0.062366125959425034,-0.2854361265131864,-0.30702065741074236,0.3195390087804526,-0.012425136246271506,-0.14838242493273412,-0.44944220334983953,0.331230112229175,-1.2414211042977499,-14580.595814664226
-4.064974017033672,-7.771387254724726,-6.724111664758603,-4.178507966795458,-3.9577367089224467,1.8166244574161539,1.9075850300859756,1.031919640589667,0.9481904864116046,-0.5085534854623077,0.12394506393020066,0.22866214175625998,-0.12265898335619596,-0.21582249569078016,0.39718991342930465,-0.46931818183050567,-0.04424920695552714,-0.3149521519954064,0.2100611173963145,-1.1509862771468207,-14570.95787838793
-3.7020600063511573,-7.906807723370452,-6.4891413507578815,-4.066420753603756,-3.8438038093444717,1.284752545606807,-0.374110985453612,1.4805204202900129,1.022193521588079,-0.4346142109840194,0.01258895304748009,0.12011937798277472,-0.17390418448295009,-0.22902675579567955,0.3049937513383085,-0.18232627737023677,-0.06226737638313651,-0.3644646250083774,0.27807392990597535,-2.243301622885035,-14580.436079204901
-4.0795633108625236,-7.681246575093201,-6.72781370705971,-4.232679670049491,-4.027596306773866,1.7961805267257631,1.9897349421345183,1.157077358730703,1.0951236367202526,-0.12489690904151374,0.18260648904348287,-0.008278234149756258,-0.09423899745027242,-0.23888160330436747,0.4757797662713692,-0.13167252850339395,0.25544005113938795,-0.39082797042937756,0.06234596488930322,-1.3566044404454694,-14574.850479820823
-3.8399564163119884,-7.872903430307947,-6.498468737431313,-4.156025682844724,-4.002320166884941,1.2136205216436409,0.5065854581246008,1.2369355245281888,1.0083881730268658,0.40092922828529254,0.10297730619969414,0.02191584033188576,-0.14012364749523343,-0.19743628538945757,0.46594644769077576,-0.26100973345837986,-0.06519530478513147,-0.5371676386693629,0.23606665323719156,-1.1916776820718766,-14568.449132041824
-3.832595541474653,-7.782468922407915,-6.547136188708416,-3.9885385274273446,-3.9531319749833855,2.4338909282825725,1.5928784942320071,0.981874330495053,0.9289374082609996,-0.1000920906332965,0.2649302284647739,0.14002987677675094,-0.11848021887021076,-0.2651017580807249,0.5314198962886643,-0.26527000375703835,0.03197062017361674,-0.4650986233081724,0.03938951375351607,-1.0753333413179114,-14569.718662664332
-3.843458229417692,-7.682316758639233,-6.670174776364277,-4.111651251008865,-4.032315328750665,1.4658379973900502,2.491653992362714,1.0780475729671046,0.8549018695745367,-0.18252857646857024,0.11755920574585943,-0.0476083479793985,-0.09148162753825417,-0.3093971008147953,0.5094979244933207,0.06258457664655381,-0.09253262579094468,-0.4558005904366951,0.15996789281565782,-1.5121094105282253,-14572.569504322568
-3.8298615364556525,-7.869658304191153,-6.401919904019916,-3.9401165071675415,-3.8562850246713225,2.66121764788544,0.4714268315265784,1.1476059765836837,0.8497514361889458,0.5717955829953567,0.22885573660967395,0.14236130260613322,-0.15544614767890153,-0.1620267548190455,0.37602428469234184,-0.31331626059713713,-0.03563701943458142,-0.4730907927870227,0.14986860934378043,-1.2215547582229327,-14572.701752213337
-3.776337132852724,-7.859318681571384,-6.832334220904908,-4.113986679104249,-3.9209211156563732,2.6335203613060045,-0.05574144770661249,1.6138658664665257,0.6957304262017487,0.04163498171014268,0.12075157199461373,0.007907307037125832,-0.1060702580711883,-0.2747436754022132,0.40921544630218776,-0.12472429763937143,0.12469871636117702,-0.5610724470116075,0.2510005557310251,-1.4613844727686498,-14574.049196364014
-3.8472881995722794,-7.9760341192957185,-6.724434134972839,-4.256056465464745,-4.219241333659136,2.4932774177338217,0.00456810147500164,1.3363045220344425,0.8535549254108972,0.5640221086729511,0.019066309154457173,0.17073033214159494,-0.13186855293047373,-0.281657383327083,0.42216496401745474,-0.3055925561923374,-0.059122784558041985,-0.6685636617776964,0.566323282144225,-1.4347548575829698,-14573.090789096113
-3.860494311493092,-8.00079512801373,-6.5731508750480945,-4.14237713901537,-4.036508521551774,1.9301222609155957,0.9816472540925929,1.268315322204252,1.060466512869759,-0.15877055668102713,0.17132867359348936,-0.04059650139115689,-0.14819026365959687,-0.15809524249471352,0.44453590333212745,-0.0634212343242524,-0.1472912540477438,-0.24397915271049442,0.24168665195425731,-1.070560705278556,-14574.36137466196
-3.897452634338542,-7.699168058541089,-6.55929900061871,-4.0357576033215565,-3.859623807490408,1.5758893871537651,0.8518153274290867,1.211486987418951,1.240300995790978,-0.6402010730500081,0.20779141917794064,0.12775542651908367,-0.11485485225518133,-0.27180167542743305,0.40686934601058056,-0.4673386260455388,-0.12461481948544417,-0.34373988627346463,0.08006634858792694,-1.1747345956344972,-14570.970082986863
-3.7858814835990096,-7.71879266067797,-6.52688230002237,-4.1818931093978495,-3.9410657754051996,2.58461267437141,-1.3517379287838267,1.0956383752265175,0.9141112211480262,0.4613051175807499,0.08028458532951888,0.03647586671469227,-0.1915091360382064,-0.22434414475887365,0.32690872404638327,-0.23158650184105056,-0.056076575606709866,-0.4142103213149362,0.3354623986986738,-1.5861187703176327,-14571.773647554464
-3.7891470949337887,-7.814948245432536,-6.889880724134061,-4.250504381872579,-3.9645200961988785,2.05858420866166,-0.3530302531816858,1.1788783444239073,0.8054211002453897,0.32238714775153454,0.1958047224557511,0.10285147502072434,-0.22478250835471414,-0.16720651287407762,0.4695184637470078,-0.1914713970363664,0.025410035930594432,-0.5013038541776496,0.19608711034558723,-1.352819716854892,-14576.296840312489
-3.764357398222387,-7.7375765116824535,-6.486705101985066,-4.098086612675305,-3.7892465964462048,0.9747270614386778,2.3374250958967977,1.0316286895428775,1.3506333795024084,-0.3681768260730074,0.07412952915213822,0.21357960483577898,-0.1266511786250959,-0.2749173352126846,0.4466233263106716,-0.41712927517630405,-0.14615138148427675,-0.49363314430816274,0.19569800762914724,-1.3300571851697427,-14571.086841688382
-3.864115237487809,-8.053998634188005,-7.1204666569254105,-4.437882932220475,-4.291310280773445,1.9424572301410166,3.404577372221457,0.8781368924995157,0.9182603199489776,-0.8357816808157246,0.31961861734013297,-0.17684055203606164,-0.14639263046430173,-0.2158272792948459,0.4873626097294448,0.1568731366609839,0.096100813453873,-0.49056086495208717,0.4445795802514354,-1.4355160114570786,-14574.947588062174
-3.9804068943159727,-7.8089177827669864,-6.721413658604263,-4.216860923078814,-3.9818158596908546,0.6356202307249461,2.254602138983092,0.9481544732186897,1.4063780804474426,0.21222342851186227,0.22416651150075495,0.03924281611585556,-0.08221322722406654,-0.22675773469815397,0.4236257506444865,-0.14373031480920773,0.012197077477154039,-0.3219253485801623,0.19646681409846067,-1.3377420224595582,-14571.886109617439
-3.722638237858174,-7.641309040396889,-6.504072664760896,-3.9377798619207276,-3.754801531583656,1.5921891811981865,1.1070327814303091,1.2855017938169908,1.4311305342459413,0.27286771260532916,-0.0005893952295430438,-0.12507307929019618,-0.18907147128059876,-0.2140182550308758,0.37882024110982826,-0.069775851022996,0.12463033345199293,-0.27728594073095536,-0.05778587704188354,-1.6312291132998276,-14577.763349692392
-3.992699176956652,-8.039894239750511,-6.639167419225654,-4.246081963253804,-4.162124981777337,2.2393991495176415,0.8860988337945059,1.138512288262362,1.044381784988989,-0.03922486160769978,0.29427673210156513,-0.127857866521218,-0.047354216137218685,-0.3242700161265475,0.516231122084907,-0.037086540344208885,0.0012788791306164171,-0.43499579039742287,0.29736081472199416,-1.1607213026741476,-14573.417978601658
-3.8702631140354136,-7.681462464368087,-6.664511503665633,-3.946909878328448,-3.8863252400459416,2.190115259994421,-0.9335821223626191,1.3309229355909657,0.6541933819849852,0.12467446959744777,0.21415812968519887,0.20803201252375203,-0.19259163864863282,-0.32521702471182223,0.43124880942337995,-0.3644276120350902,-0.12036978365553708,-0.2455534374610835,0.16186563270859722,-1.2969290546842913,-14574.330575889175
-3.8490248242643688,-8.082272414457796,-7.003831983601437,-4.506880458084968,-4.427960673936777,0.6920810242238886,1.55202817019849,1.007618046630128,1.0452890752761768,0.01320770723968323,0.275781420623602,-0.03761515298299756,-0.13673846800863743,-0.3092427251873602,0.6282048862655465,-0.08184211398549834,-0.021364055623685374,-0.3220520664480411,0.43246720327141475,-1.3383865572072438,-14574.626291243205
-3.695758052900281,-8.218238882728217,-6.940809703833537,-4.379006119604277,-4.210658375936511,2.436062628572504,1.1420940017682923,0.766406984943508,1.0628112019434894,-0.4031556714250648,0.2557384250719572,0.16151521527299906,-0.19656876267001167,-0.21521131170240082,0.4320581327908677,-0.40354237630414147,-0.07269679198491019,-0.3562950298319443,0.5160662187088718,-1.2100151960671752,-14572.47029257297
-3.852561180817638,-7.985162794144827,-6.6232849317057525,-4.249733025581243,-4.157941346283957,0.7990482522167461,1.4939877991650548,0.8784778701387452,1.0513700012216987,0.07169062091234579,0.2351375317307678,0.16331112205875442,-0.09763368522154181,-0.1866484889502864,0.43469887953130026,-0.39203975040029704,-0.017858422440450994,-0.33396838130106943,0.23417539492027828,-1.7301989822354997,-14570.968155448387
-3.783371909401108,-7.727180358592667,-6.677696436164016,-4.140766380683621,-4.027052354893318,1.8383137721749456,0.9439696939830071,1.3034942010799888,1.2274228083948415,-0.29378005432039345,0.1375854275462416,0.1007807312937814,-0.0548301012799115,-0.1911082235455268,0.37599726498286046,-0.2599653499667234,-0.061166502303439785,-0.5753691572097317,0.23961582441943463,-1.5974754737772408,-14571.709109254274
-3.6971877600267327,-7.773233262762334,-6.5087776877359165,-4.068123383416047,-3.829910451468443,2.1868212107773886,-0.21077276746457585,1.1373033555767478,1.1578717611409672,-0.2542683423175802,0.14629402006370285,0.1920084867562366,-0.1015617615838309,-0.27770149848124603,0.40532742759233287,-0.21745078246574323,-0.12690457175457226,-0.4603379727873005,0.1784361563168062,-1.7769728828781375,-14569.534467109008
-3.8790811250455164,-7.850117455430905,-6.85367927465791,-4.245601834035513,-4.073141260424144,1.0927321770504506,0.7159840688715526,1.1058310216378509,0.7765667990845806,-0.29730893345855236,0.3194434252774805,0.10869034344217354,-0.11702178484440395,-0.26555234900810376,0.42739730184503344,-0.19675547747969802,-0.014330621543834354,-0.45093349377381386,0.32910723247602647,-1.659266615050381,-14569.052310608311
-3.949447995549626,-7.630918072081174,-6.374040805916138,-3.9647685933755064,-3.84241459790438,2.5466900385878652,0.4812753225164599,1.095308741854101,1.023022754459685,-0.3235080373372412,0.20225858164071298,0.10748044478825491,-0.16169248866537345,-0.22062129661397734,0.4276719716043047,-0.4767110080929342,0.02775027624565851,-0.3563070469381877,-0.007996194418588232,-1.1631464226453865,-14572.1122339507
-3.972292311559105,-7.993013423315723,-7.294016528645484,-4.414388926852258,-4.3648917839116805,2.7827456530393775,2.9298009470879975,0.7693062919445879,0.8943761456649497,-1.334251284657853,0.4489992410571553,-0.025873789311212647,-0.1131318473918661,-0.20600289014056727,0.501364922198448,-0.20715592300359376,0.029466170525918045,-0.38712546716850227,0.39838775125629056,-1.109717871004424,-14579.250233679371
-3.651007967414124,-7.5738830119285065,-6.557946662004742,-3.937022986439647,-3.6265028623865696,1.9230204574907006,1.8361528867364676,1.1846867156806482,0.9646522765919094,-0.26914397697925097,0.14938878739211603,0.07771301332655156,-0.19642864878460387,-0.2040805332744391,0.3817368294462078,-0.2917232025691696,-0.183793140613286,-0.3824651000534409,0.06904321966585059,-1.6530392812700505,-14572.446592417156
-3.8558663741956245,-7.689541559416831,-6.726604338248222,-3.910731176103404,-3.8346487941372622,3.0293061275477413,2.842520575983851,0.6257387927666969,0.8673476805103988,-0.6412028439903992,0.11969272308999734,0.2107950955829736,-0.14159771501064,-0.22110090053513076,0.45097299059561635,-0.38041965687934365,-0.09662849571130394,-0.31913175941929595,0.0033960723197168363,-1.6389519135579533,-14573.638015603929
-3.686961260917208,-8.171985641306815,-6.816409379675168,-4.214757540651517,-4.145315870931903,1.6901433423489962,-0.26509356491900604,1.0287757505452717,0.9355832321857847,-0.06158831477096882,0.16689707424044187,0.0839551652136663,-0.06416996768205507,-0.2405618805286167,0.2935094968874097,-0.14347468132476138,0.0828588728032642,-0.3144839752905,0.3954095573830898,-1.9777811299174566,-14577.283963841455
-3.787514344522009,-7.795845858476175,-6.451925088683655,-4.172589495937675,-4.007332244106079,0.9674462097122358,-0.7618426390304265,0.9952914080317967,1.1436062378548257,0.42003495133497637,0.14051752364500913,0.037951365508533286,-0.09833765052524157,-0.24302660726037573,0.396667944390682,-0.16931119333897016,-0.08118234583922757,-0.26513476616205267,0.23265650564559337,-1.0200710259805135,-14571.026022836275
