log_communityrisk,log_beta_schoolmate,log_beta_grademate,log_beta_classmate_oppositesex,log_beta_classmate_samesex,gamma_schoolmate,gamma_grademate,gamma_classmate,delta_schoolmate,delta_grademate,delta_classmate,sus_loglinearcoeff_age,susceptibility_loglinearcoeff_vaccine,susceptibility_loglinearcoeff_mask,susceptibility_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_age,infectiousness_loglinearcoeff_vaccine,infectiousness_loglinearcoeff_mask,infectiousness_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_duringbreak,loglikelihood
-4.146710968,-7.707184581,-6.525562745,-4.015460604,-3.820008099,2.561815385,-0.292855432,0.900232608,0.853199532,0.404286213,0.05944763,0.215897325,-0.139224624,-0.268313753,0.398480319,-0.439938165,-0.125916385,-0.513325943,0.15976623,-1.686192084,-14128.62187
-3.971352177,-8.047981219,-6.666505054,-4.061133731,-3.990136998,2.748974974,0.630429915,1.085247918,0.828108223,-0.225161042,0.193265253,0.454466475,-0.182961803,-0.217805375,0.385214657,-0.546331255,-0.104014996,-0.318445156,0.223830285,-1.500719647,-14129.69544
-4.109684204,-7.815166334,-6.816766871,-4.038260128,-3.984752483,0.967191804,2.119421766,0.936775509,1.269753211,-0.673530069,0.17312449,0.268228078,-0.13874276,-0.304185214,0.480726791,-0.572855729,-0.160303416,-0.418941243,0.18612654,-1.478006998,-14128.21231
-4.033180281,-8.147127189,-6.626344922,-4.271876995,-4.149342444,2.534385836,0.629435181,1.342402512,0.993222918,0.343662796,0.177648299,0.134239933,-0.178419702,-0.333618783,0.467028948,-0.332735157,0.018002293,-0.367949871,0.274991609,-1.860515772,-14129.85893
-4.182264858,-7.755725288,-6.556303842,-3.997285896,-3.744604844,2.904732807,-1.051185634,1.211419099,0.822561665,0.470871581,0.133911423,0.054653574,-0.111083098,-0.23608679,0.381138069,-0.03558614,0.00533299,-0.314585808,0.0004564,-1.872872507,-14133.38762
-4.091180506,-7.975526828,-6.889210985,-4.343497155,-4.161470434,2.56532968,-1.581729817,1.006993886,0.891246003,-0.02678431,0.176494524,0.11564729,-0.091532432,-0.248866473,0.384455474,-0.119571395,0.010352382,-0.324003601,0.267405322,-1.652993321,-14132.96812
-4.17508382,-8.265527798,-6.941581627,-4.419406013,-4.461608341,-0.119147812,-0.180186927,1.327418586,1.344797564,-0.286518606,0.235470472,0.050705192,-0.148167985,-0.180603674,0.460232915,-0.0764672,0.036535948,-0.433687858,0.490866081,-1.879182672,-14133.62364
-3.991096466,-8.538281227,-6.90221233,-4.456697689,-4.399731504,1.490283193,-0.414192803,1.11465316,1.003391115,0.153943016,0.230636293,0.384548394,-0.117726267,-0.264063083,0.468818535,-0.689333586,0.048766224,-0.464029928,0.500208215,-1.293758384,-14132.33526
-4.210036629,-8.028266495,-6.98986771,-4.285653938,-4.019921814,2.132096357,-0.582090806,1.253311963,1.116405871,-0.579223115,0.206169222,0.253130119,-0.045294938,-0.361576203,0.447372628,-0.402963036,-0.106163091,-0.407302337,0.347702585,-1.144390306,-14131.73464
-4.228070085,-8.01146979,-6.611302884,-4.029478819,-4.026996746,0.6988297,1.423268193,1.176451836,1.463007729,-0.464930124,0.150772168,0.147209952,-0.101511434,-0.284628682,0.513155865,-0.347714667,-0.095995822,-0.331380127,0.122065802,-1.433563412,-14128.31406
-3.873382038,-7.793079453,-6.522317368,-4.038170405,-4.08257787,1.924735864,0.856734576,1.470775645,0.717508281,0.695159574,0.004696755,0.054209335,-0.086976992,-0.148807418,0.266653549,-0.257093757,-0.12540658,-0.509569868,0.279407884,-1.644307169,-14139.15471
-3.826313512,-8.164644443,-7.587747096,-4.351837705,-4.197552835,2.233801126,0.21232531,1.062499169,1.141409606,-1.406067839,0.120394972,0.220685811,-0.083207748,-0.291694661,0.360982079,-0.397035534,0.070646549,-0.288608811,0.418697009,-1.538048982,-14133.81164
-3.915408352,-7.894537265,-7.048047631,-4.033290562,-3.898936712,0.545624085,0.68371818,1.074057202,1.390855493,-0.809337258,0.061253521,0.191198317,-0.199561514,-0.284665283,0.402279244,-0.079403884,-0.0469753,-0.502430127,0.230236731,-1.990351509,-14135.56164
-4.067030064,-8.193488752,-6.782538711,-4.422636454,-3.901267722,0.851939344,0.705921303,1.07591104,1.390189104,-0.550207235,0.134244374,0.27743591,-0.186985612,-0.185776934,0.472312191,-0.383980694,0.036377174,-0.409211047,0.189454081,-1.549091087,-14134.85043
-3.869188129,-8.018643714,-7.226990895,-4.327254104,-4.018375796,2.071501209,0.229027512,1.516545586,0.979796161,-0.920473879,0.076834254,0.262847439,-0.356101942,-0.231187696,0.494013158,-0.383331251,-0.253262609,-0.579256564,0.53191834,-1.790437936,-14148.88328
-3.736766544,-8.117329437,-6.358997295,-3.910035614,-3.849033645,2.258157319,-0.620673752,1.193717532,1.257932295,-0.036965661,0.039868035,0.359545981,-0.156712438,-0.274221231,0.371491243,-0.406440189,-0.124526738,-0.416821886,0.199642701,-1.332883358,-14135.00629
-3.788245742,-8.204768175,-6.36977267,-4.00559032,-3.831012558,0.714757091,1.028398583,1.18478577,1.690558537,0.244603766,0.230570067,0.361100666,-0.22328602,-0.320925154,0.426643301,-0.439751214,0.057741789,-0.345774023,0.14933063,-1.296641563,-14136.70341
-4.093722145,-8.189070261,-6.955298762,-4.254117059,-4.256226296,0.256049374,2.325756,0.917689711,1.220117233,0.42964807,0.20209674,0.300442841,-0.126628831,-0.248202648,0.58291419,-0.571640408,0.057524574,-0.37956523,0.231751235,-1.382730694,-14132.48442
-4.04898544,-8.026192083,-6.971704065,-4.263937632,-3.96844921,1.887682851,-0.109626346,1.124319512,1.152260825,-0.480812916,0.038118853,0.183637424,-0.110134857,-0.262378621,0.45676757,-0.372630854,-0.011835309,-0.271966831,0.172806037,-1.935048293,-14128.85743
-3.932274227,-7.94103871,-6.639965046,-4.177473916,-3.858548211,2.908396828,1.154388852,1.410279514,1.004944151,-0.543803902,0.243960191,0.245270245,-0.06055426,-0.254336618,0.342152453,-0.623330376,-0.049185684,-0.413233436,0.210967213,-1.930855051,-14134.1951
-3.793779305,-8.018212539,-6.761953476,-4.226090219,-4.088661462,-0.354404769,2.182797407,1.701254568,1.485759119,-0.421291359,0.178558789,0.291120564,-0.137296096,-0.25565139,0.384292952,-0.467916824,0.067711643,-0.22502484,0.159825361,-1.130827423,-14134.41569
-4.125764866,-8.048229388,-6.667783061,-4.187487388,-4.214436645,0.894863117,2.111307186,1.330222245,1.317101339,0.136300694,0.114050956,-0.121066014,-0.137438602,-0.259980385,0.458250083,0.074496562,-0.016551793,-0.418291299,0.28358606,-1.287145896,-14130.23605
-4.161063818,-8.084181151,-6.944849713,-4.235618856,-3.963463256,0.24176904,4.397681068,1.443207923,1.061420806,-0.190452203,0.063725633,0.117820194,-0.105896627,-0.235373804,0.480952643,-0.355220892,-0.051115966,-0.486750198,0.251055864,-1.543983769,-14133.71255
-3.927334839,-8.221177453,-6.794425629,-4.325548768,-4.152610314,0.092939928,2.139000366,1.448324151,1.074635429,0.553728469,0.162575927,0.022830866,-0.101619966,-0.280335032,0.448126023,-0.023463614,-0.140405308,-0.481889121,0.471306041,-2.109796661,-14132.82474
-3.998619092,-8.106545902,-6.510549687,-4.056965605,-4.022059851,2.652470078,0.452074132,0.961912168,1.192285807,0.360506116,0.300383914,-0.033171656,-0.146107092,-0.282586735,0.460070901,0.200279446,0.004682474,-0.327826966,0.164410132,-1.405082248,-14135.7501
-3.882770791,-7.998230467,-6.903859971,-4.165260042,-4.1408582,1.963679465,3.373657259,1.396803001,1.311106242,-0.335571904,0.132681124,0.326599057,-0.036076598,-0.237833288,0.352597914,-0.443360815,-0.10381697,-0.461378334,0.33239728,-1.995007982,-14134.33354
-3.994911807,-8.015517942,-7.2297163,-4.1834371,-4.151270868,1.174176806,3.422264447,1.061067716,1.136623395,-1.3418954,0.248501132,-0.0037825,-0.067456336,-0.333839678,0.490212121,-0.017217765,-0.109291436,-0.257953596,0.242858154,-1.761015911,-14132.93735
-4.132554027,-7.811154723,-6.555797981,-3.952392585,-3.819280712,1.280170054,0.11426144,0.978131362,0.991380613,-0.190042569,0.26182054,0.151756035,-0.115631392,-0.29817469,0.435531794,-0.187452561,-0.022551688,-0.363903837,0.041466193,-1.713913177,-14127.20156
-4.193236469,-7.837589213,-6.572376911,-4.041539879,-3.884619247,1.187162581,1.41892069,1.289645808,0.994049218,-0.074958324,0.190354739,0.116047423,-0.104959292,-0.323449245,0.612521941,-0.266268705,-0.108622574,-0.380705072,-0.044944025,-1.982577567,-14129.59491
-3.974471076,-7.969912476,-6.865863203,-4.294485302,-3.973085101,-0.17352252,0.40496411,1.138899655,1.181196502,-1.005887746,0.183106709,0.338427428,-0.096163126,-0.286929046,0.441152555,-0.456779529,-0.085219632,-0.371507596,0.227240906,-1.932024315,-14131.98687
-3.864500089,-8.306813135,-6.862619808,-4.491624796,-4.219609094,0.926361482,0.949684881,1.238443796,0.958682922,0.042520897,0.174903071,0.307623874,-0.073644876,-0.307324416,0.531199049,-0.534779675,-0.180458758,-0.508597308,0.501390037,-1.55650496,-14133.6411
-4.134382925,-7.965502558,-6.869365708,-4.073060638,-3.871450702,2.669095827,0.650204601,0.962549589,0.8665471,-0.552428461,0.15569644,0.285950372,-0.121868633,-0.386792887,0.521584311,-0.368411063,-0.084222813,-0.602708247,0.23597361,-1.674846297,-14132.54917
-4.150619169,-8.044919929,-6.662655962,-4.166993458,-3.948825553,2.463545112,-0.495281422,1.183596936,0.949560392,0.168533911,0.17509419,0.277704808,-0.146491124,-0.270947943,0.44896809,-0.406205257,0.054315571,-0.304413414,0.135761158,-1.948067783,-14127.61799
-4.007746574,-8.160581495,-6.636054556,-4.172466554,-4.096037637,0.437808902,1.95986822,0.991212036,1.033673727,-0.039934516,0.214033306,0.327056516,-0.206321001,-0.257281023,0.534042578,-0.328597141,-0.007580623,-0.468030778,0.233195997,-1.324507376,-14130.59576
-4.106608966,-7.98864649,-6.880511958,-4.115464462,-3.986417383,0.188636601,0.620997985,1.042973087,1.209014807,-0.66971535,0.212305095,0.230650058,-0.143970982,-0.187486388,0.4320675,-0.329406365,-0.027594776,-0.350074229,0.158439526,-2.136125527,-14129.33634
-4.227843444,-7.827918512,-6.528356757,-4.133283704,-3.828468752,0.614573279,2.740316462,1.226507994,0.974618518,0.624821336,0.080844286,0.346304981,-0.13893742,-0.188450516,0.486283756,-0.501126688,-0.009420336,-0.315140303,-0.008516389,-1.69174565,-14134.53318
-4.002843591,-8.106644317,-6.724220738,-4.370767845,-4.101858819,-0.824759632,0.094735838,0.883171893,1.511336315,-0.082969833,0.141406269,0.226279713,-0.08634387,-0.284910001,0.372151587,-0.294279262,0.04635394,-0.545300941,0.398838397,-1.170543686,-14133.36548
-4.194115301,-7.976224787,-6.778487314,-4.098045937,-4.004453417,0.420308125,2.108890278,0.873265202,1.309724903,-0.796412545,0.336789138,0.146030664,-0.081928817,-0.261572233,0.440015118,-0.484409885,-0.078620403,-0.320108559,0.055394517,-1.5624944,-14134.20295
-3.912095672,-8.098484836,-6.760702242,-4.271561125,-4.036035256,1.147979448,3.018386556,1.089182355,1.150006941,0.342526382,0.134974615,0.161834216,-0.195791562,-0.290176992,0.474170012,-0.409135608,0.050349787,-0.27848797,0.204833366,-2.150410922,-14131.44651
-4.00457769,-8.146924283,-6.54327955,-4.262284435,-3.924198591,1.467871435,3.647245414,1.299198376,1.253075917,-0.17242545,0.224336868,0.552481567,-0.063708903,-0.300258529,0.479815629,-0.607096784,0.121384524,-0.479101633,0.048818583,-1.878660922,-14139.24087
-3.919943574,-7.836733396,-6.569933325,-4.026128895,-3.805144355,3.226540011,2.726326439,1.058401,0.781381364,-0.407649778,0.306799067,0.388033912,-0.085607855,-0.241452174,0.350729525,-0.532853718,0.106250718,-0.457910058,0.041817489,-1.924100322,-14132.78258
-4.024240005,-8.357286852,-7.141152639,-4.63031873,-4.326338574,2.762582421,0.654635644,0.938318636,1.304610677,-0.098310533,0.164479874,0.137780761,-0.168684483,-0.250583182,0.396831413,-0.273492266,-0.012568118,-0.455341262,0.656044434,-1.88070407,-14134.00914
-3.896914513,-7.915475854,-6.775181823,-4.052060332,-3.937260075,2.293770674,-0.144046166,1.138158636,0.619419512,-0.175860071,0.181371241,0.159849363,-0.062827665,-0.291529859,0.468185722,-0.351521877,-0.053438166,-0.488724745,0.090198466,-1.66385723,-14129.5262
-3.953497779,-8.017313673,-6.656616098,-4.165038141,-4.084749614,1.954765367,0.917196373,1.511416585,1.025239618,-0.039299195,0.141216414,0.166799437,-0.121460563,-0.268997095,0.417719984,-0.471122517,-0.022369602,-0.325628491,0.215881116,-1.914666518,-14126.53834
-4.0293051,-7.626993445,-6.42621523,-3.825315585,-3.711747451,1.496336655,2.602347108,1.303681691,1.039017142,-0.490366212,0.173730439,0.202654233,-0.063224656,-0.307795115,0.349542844,-0.511386785,-0.126671495,-0.316012151,-0.028985125,-1.82550645,-14130.98631
-4.067079459,-8.115414676,-7.205009502,-4.42974619,-4.325254636,1.650195258,-0.09409384,1.135124557,0.999795719,-0.300262773,0.098587052,0.425678041,-0.164162661,-0.247854183,0.549934654,-0.403602989,0.001468572,-0.421520188,0.414775774,-1.896204571,-14134.08195
-3.944959449,-8.15202653,-6.648255147,-4.290799103,-4.01422997,1.531786201,1.038795684,1.173655732,1.00126825,-0.087131575,0.174850501,0.353575022,-0.088234415,-0.352793607,0.49302905,-0.429238448,-0.064954624,-0.498256028,0.267483502,-1.099068978,-14130.80872
-4.068357345,-8.167884069,-6.740201589,-4.288080883,-4.278377018,1.875282068,0.921250587,1.294113976,0.956427603,0.391861583,0.029331731,0.359077994,-0.085858936,-0.284000318,0.554789609,-0.605157267,-0.035721094,-0.408144018,0.311562297,-1.235615106,-14130.53052
-4.010145073,-8.087763089,-6.774378447,-4.124078577,-4.07479072,-0.396081543,-0.079131641,1.456284699,1.631674704,-0.63025156,0.154715245,-0.162374549,-0.081131398,-0.220022479,0.396622483,-0.024306228,0.017171789,-0.411525158,0.233145808,-1.560574188,-14132.71901
-3.968773215,-8.782843318,-6.983349261,-4.666017809,-4.439327552,1.387033709,-1.694967096,1.432531962,1.676572198,0.5239238,0.233069182,0.342883969,-0.119743858,-0.270179939,0.51040052,-0.395385484,-0.055296308,-0.398774948,0.632005153,-1.398588012,-14138.92968
-3.978020694,-8.329269818,-6.476155484,-4.110326643,-3.918400521,0.888418121,-0.598543269,1.468133174,1.406446733,0.310268269,0.150895723,-0.011269734,-0.146103464,-0.309601181,0.416604193,-0.115055208,-0.02342128,-0.270488652,0.208863465,-1.894155668,-14134.3159
-3.953625402,-8.011940948,-6.677930736,-4.210912894,-4.092988105,1.357551477,0.089365309,1.659714671,1.406535794,-0.057967264,0.170411934,-0.102969852,-0.149177382,-0.213027661,0.462230254,-0.143579293,0.036321234,-0.603613151,0.220020763,-1.757772154,-14134.48572
-3.900707397,-7.873608798,-6.564491934,-4.109920433,-4.13858956,2.295196039,0.573423645,1.352061557,1.269603792,0.000773098,0.166812521,0.209704991,-0.100037467,-0.32123036,0.33657255,-0.35068344,-0.056780688,-0.318342726,0.306768368,-1.65391744,-14131.22334
-3.955296296,-8.156602292,-6.499287637,-4.065052586,-3.92112135,2.475258582,0.142524735,0.742208512,1.226397777,0.479199273,0.211705957,0.099649356,-0.144178132,-0.254713774,0.418642755,-0.295744035,0.079831895,-0.269861171,0.061844434,-1.265745677,-14131.17373
-3.997580662,-7.854278219,-6.50187113,-3.900338551,-3.788228566,2.369200445,-0.261556953,0.77398926,1.181794372,0.732593765,0.024452502,0.108675281,-0.111634901,-0.332409644,0.476432492,-0.25735383,-0.04508992,-0.478725095,0.009675211,-1.549840081,-14131.83179
-4.249416594,-7.930451604,-6.641549965,-4.164995495,-4.03126631,1.380970413,0.188958634,1.042104646,1.111070787,0.062028521,0.03377051,0.179344733,-0.15778933,-0.300562433,0.557934776,-0.20252495,0.130306649,-0.368136513,0.050929541,-0.972361473,-14132.57837
-3.902794467,-7.973551807,-6.690974976,-4.042195954,-3.976519706,2.038178865,1.142314094,0.709646506,1.32409351,-0.568635636,0.208849793,0.4606057,-0.12738853,-0.289488536,0.359471973,-0.67469437,0.003447738,-0.410493608,0.197547947,-1.76649372,-14128.23201
-3.97596428,-7.968064941,-6.307679758,-4.046832422,-3.987390594,2.152312768,-1.001355177,0.89574871,0.990904568,0.571175271,0.1621165,0.181547775,-0.095378861,-0.299986686,0.445627888,-0.417230173,0.045980179,-0.421424489,0.067882064,-2.150448792,-14131.28678
-4.162688945,-8.202035396,-6.774481757,-4.397058884,-4.22765533,0.91864076,0.478859985,1.423770789,1.44381993,-0.378815107,-0.041471862,0.192687148,-0.081012238,-0.213690667,0.479149982,-0.293699591,-0.065473804,-0.550396154,0.365980012,-1.094058532,-14133.78521
-4.063131953,-7.903501196,-6.599103131,-4.078611802,-3.900828843,1.106959445,2.364570618,0.999479044,1.256202561,0.21891134,0.027117854,0.156071702,-0.121800093,-0.292090272,0.39786431,-0.452410445,-0.018703767,-0.398881193,0.134817885,-2.072283027,-14130.15179
-3.882900208,-7.981435497,-6.713843992,-4.092829378,-3.876429625,1.715941522,1.439834255,1.169566735,0.963743598,0.175301748,0.134473561,0.250770371,-0.198856715,-0.265263739,0.441335388,-0.383270684,-0.146020801,-0.622568099,0.273187667,-1.542002095,-14130.75805
-4.158842502,-7.992232782,-6.786924537,-4.082670796,-4.018808807,2.240386037,1.437115216,1.092445887,1.00108995,0.180016196,0.152523949,0.400438601,-0.1103238,-0.274925547,0.420309227,-0.549266545,-0.0506602,-0.34529373,0.190389689,-1.879955883,-14128.41469
-3.998806371,-8.096417451,-6.441082718,-4.15658186,-3.911918297,0.580543546,-0.180596534,1.424451952,1.30887025,0.21607945,0.225443374,0.257640573,-0.014703457,-0.327834067,0.393698213,-0.523541848,-0.02888668,-0.254498541,0.093234369,-1.6250905,-14131.19991
-3.871015072,-8.003499713,-6.903398446,-3.919336162,-3.877190194,1.443051332,2.150841362,1.051482861,1.181465486,-0.792007501,0.26352993,0.313582485,-0.127504868,-0.272077214,0.346536316,-0.457828546,0.007551698,-0.448370474,0.13591504,-1.723418083,-14129.70762
-3.92117129,-8.191194915,-6.666736322,-4.050844347,-4.021459311,2.370425947,-0.314383329,1.491433628,1.178792899,0.235309263,0.143869914,0.146629387,-0.170302041,-0.273746073,0.372593861,-0.31213577,-0.081945311,-0.367096891,0.323031012,-1.732939434,-14129.60689
-3.885773491,-7.774043637,-6.639900381,-3.963628384,-3.930519691,2.150304983,1.170811872,0.879248678,0.854987219,0.70033139,0.223433537,0.101265381,-0.174556627,-0.389829519,0.400661644,-0.171272558,-0.103512957,-0.350720226,0.228330144,-1.63211065,-14132.73533
-3.918437948,-8.377928466,-6.833447542,-4.450364589,-4.287439059,0.715268455,1.836010333,0.976835442,1.493327916,-0.146232346,0.299557202,0.144492547,-0.132925065,-0.274639131,0.427135527,-0.342006734,0.048602601,-0.407606865,0.537047437,-2.035524457,-14129.57114
-3.861766813,-8.150344242,-6.690627768,-4.276080311,-4.265115323,0.948255037,2.134123586,1.235238845,1.434177384,0.431750548,0.067687073,0.284863991,-0.086993365,-0.297924341,0.467347907,-0.323675782,0.018233745,-0.50705115,0.389143959,-1.821810231,-14131.74364
-3.876579959,-8.181883899,-6.895003026,-4.250325789,-4.217919422,1.263888917,-0.930754234,1.456608333,1.157691674,-0.149026738,0.207292743,0.103306578,-0.107324203,-0.400608912,0.393559431,-0.407389144,0.034149491,-0.3289687,0.39653883,-1.527270353,-14133.13148
-3.974939453,-8.329890958,-6.890639896,-4.315212659,-3.965469846,-0.068722732,1.967408483,1.302862355,1.036172106,-0.440371302,0.117287452,0.201477626,-0.128425214,-0.220130029,0.450301792,-0.296249771,0.155414072,-0.595304311,0.251487386,-1.635337008,-14137.18163
-3.822703598,-8.179420212,-6.640996738,-4.276222492,-4.071479207,2.173023222,0.27414969,1.297905304,0.53398051,0.757973191,0.096433387,0.09303608,-0.065216369,-0.296862306,0.457920968,-0.22844474,0.122739895,-0.435929322,0.187503068,-2.046506844,-14135.8283
-4.166521926,-8.265199046,-6.867905143,-4.482033871,-4.414999126,3.624907458,-1.936947221,1.210236286,0.522151673,0.731073122,0.27638689,0.312150066,-0.022876052,-0.272930967,0.391873149,-0.59968996,0.166756428,-0.32364906,0.397701014,-1.549257557,-14140.18311
-4.051217879,-8.15637626,-6.829614345,-4.279388375,-4.12020626,0.369435841,2.730355977,1.001433786,1.214781161,-0.492835084,0.357911606,0.326136658,-0.167499965,-0.224506317,0.496203009,-0.497417448,-0.102614814,-0.498164778,0.384226788,-1.317244959,-14130.82152
-4.06144619,-8.108513197,-6.428262167,-4.190293265,-3.911587817,-0.35353044,1.29282351,1.270403235,1.77100972,-0.064047986,0.246366236,0.235389556,-0.093340596,-0.237338075,0.460763081,-0.317594929,-0.106093546,-0.474274182,0.209189789,-1.082607132,-14133.62972
-4.02617728,-8.402067682,-6.65637263,-4.120260011,-4.053688812,0.790737763,0.481633853,0.825454457,1.921012676,-0.656942841,0.277263779,0.417354037,-0.147904245,-0.236220793,0.53231242,-0.68934607,-0.090514405,-0.445497808,0.184733129,-1.633453083,-14134.30576
-4.118767683,-8.053808993,-6.687412577,-4.108721698,-4.093643043,1.156081087,-0.56157897,0.989144413,1.284004166,0.494886166,0.230716563,0.191665531,-0.22880391,-0.196217338,0.513336054,-0.266526312,0.191367518,-0.407703843,0.104950202,-1.668113619,-14134.69536
-4.252429075,-8.052113302,-6.441789286,-4.178577209,-4.087745461,2.90661113,-0.681434767,0.907155716,0.811816268,0.228669476,0.212760161,0.407777768,-0.14391134,-0.250670477,0.525727196,-0.678305839,0.097300352,-0.269584384,-0.025146935,-1.708059725,-14135.72527
-4.073728964,-8.138540903,-6.895001772,-4.28945088,-4.101624335,2.054427111,-1.386982453,0.845962246,0.555519746,0.63805812,0.209463275,0.522292491,-0.15975813,-0.268374942,0.559002258,-0.811972166,-0.053141356,-0.364610181,0.243921214,-1.747805621,-14136.24572
-4.12377194,-8.197187973,-6.884240329,-4.552006855,-4.35636939,1.620629945,1.38771473,1.045134571,1.116851976,0.100215987,0.255512328,0.226287171,-0.148440965,-0.265001048,0.504167084,-0.280571774,-0.051766815,-0.46165007,0.541125123,-1.469207117,-14127.87129
-3.98004308,-8.116132493,-6.801775856,-4.187053301,-3.988160851,1.2408461,0.663866182,1.06004223,1.293450266,-0.664077744,0.213972882,0.108292758,-0.077633219,-0.219126537,0.499407082,-0.296211963,-0.016119197,-0.309557377,0.075655756,-1.450572877,-14127.7493
-4.103928569,-8.047994505,-6.414465668,-4.050800016,-4.006900975,1.884901339,-0.340727624,1.57136672,1.057103108,0.168235921,0.162026675,0.265858743,-0.129741699,-0.214507517,0.408358624,-0.49186521,-0.097988319,-0.180288636,0.055642979,-1.23121462,-14131.85906
-3.987746395,-8.126953916,-6.858426132,-4.247457653,-4.042314571,0.949359123,0.081893441,1.430010849,1.121969969,0.072068427,0.320208938,0.187594064,-0.160486528,-0.293253288,0.478460245,-0.38941657,4.43E-05,-0.2365768,0.274872323,-1.735986239,-14132.38577
-4.012327426,-8.042084363,-6.593703449,-4.047329476,-4.027103774,0.819141678,0.73390617,1.188289276,1.244342269,-0.141386236,0.185086934,0.186660094,-0.127033712,-0.325975622,0.41831021,-0.498495047,-0.039262832,-0.372142017,0.210445073,-1.272082996,-14126.90154
-4.122314601,-8.541010206,-6.695136602,-4.513400993,-4.306975205,3.349009002,0.885575235,1.182767393,0.945371042,0.139226721,0.06062445,0.326292877,-0.143936713,-0.257986837,0.470255662,-0.472549569,0.032568907,-0.452255332,0.578978512,-1.343203413,-14134.6452
-4.185657374,-8.18704083,-6.663688872,-4.274154666,-4.124032709,2.846956722,1.2946478,0.711153292,1.035955484,0.213940014,0.148031501,0.544344978,-0.126678523,-0.241882666,0.437104651,-0.808984497,-0.014417039,-0.365672294,0.364458171,-1.822775796,-14133.82356
-4.217313298,-7.927452464,-6.772403649,-4.335474881,-4.177790257,2.282032568,1.203831741,0.963113792,0.577917293,0.457097887,0.349781834,0.191538904,-0.161302212,-0.257559096,0.41518593,-0.20157413,0.030826782,-0.290004871,0.309921342,-1.075502687,-14133.42115
-4.098400103,-8.267445527,-6.699417292,-4.222627784,-4.090021427,1.897336763,1.522598766,1.525898358,0.956869293,0.005148319,0.191352929,0.435856596,-0.08145749,-0.292093789,0.392734254,-0.646494538,-0.048823704,-0.429097848,0.370756774,-1.923945832,-14130.56783
-3.99168876,-8.263424409,-6.59175781,-4.388682074,-4.114733698,-0.456032432,1.079268282,1.276851501,1.294682905,0.433670012,0.140147638,0.105716175,-0.118649912,-0.180359164,0.475916687,-0.178732644,-0.025098714,-0.505216381,0.295731276,-1.5383565,-14131.98423
-4.170946533,-8.051519665,-6.492257436,-4.262896267,-3.911722609,1.864241456,0.112689799,0.976892908,0.900139151,0.238227793,0.133716937,-0.055357679,-0.066763298,-0.278993033,0.531039228,-0.080522766,-0.126852392,-0.359378082,0.129743876,-1.703842586,-14131.57861
-4.137488361,-8.040073904,-6.454152753,-4.085729682,-4.019827182,2.351384287,1.938922479,0.923947896,0.726739384,0.194194777,0.228283619,0.164990577,-0.14378188,-0.318992267,0.484412127,-0.231032173,-0.006202082,-0.358988032,0.150739123,-1.772714509,-14128.53348
-3.901190511,-8.221036752,-6.623372477,-4.147414453,-4.062438187,1.681273001,0.437378078,1.38231134,1.144368831,0.167817774,0.140847151,0.335303833,-0.112084986,-0.372964041,0.457826437,-0.471831751,-0.053592274,-0.362882044,0.290035618,-1.758956287,-14127.31846
-4.389523608,-8.220723761,-6.623704578,-4.215480837,-4.171326499,-0.541542477,0.702813745,1.358311633,1.70626527,0.333695439,0.051053596,0.049993308,-0.074700392,-0.282707503,0.572410369,-0.102739919,-0.114146107,-0.436837108,0.237688061,-0.948273208,-14138.88208
-4.183961066,-8.254790653,-6.857925155,-4.364456687,-4.253547317,2.211995976,0.615550243,0.981718326,0.952628697,-0.006828144,0.221693834,0.254080059,-0.069619849,-0.227185509,0.513215875,-0.358808803,0.018615993,-0.436686768,0.248569722,-1.242631873,-14130.6084
-3.953847864,-7.708878813,-6.299348271,-3.965402246,-3.88575283,0.825020045,0.295226546,1.42800668,1.134165132,0.107098776,0.14650596,0.119695176,-0.142652134,-0.250243402,0.245695047,-0.166915502,-0.107661532,-0.34465006,0.193706641,-1.427827758,-14130.38093
-4.020774658,-7.615599731,-6.393251522,-3.933489281,-3.59609892,0.426859057,1.438558459,1.385563274,1.231860423,-0.04374716,0.153680704,0.049599223,-0.156890756,-0.27446731,0.346520915,-0.291519068,-0.142262519,-0.28604271,-0.051778607,-1.485873045,-14130.45808
-3.835354466,-8.141217755,-6.555873867,-4.241179272,-3.964305547,1.581077006,-0.363042814,1.307249659,0.892038324,0.354272633,0.177080725,0.090766517,-0.126679568,-0.311502754,0.413058873,-0.322402635,-0.057303064,-0.264972402,0.204519793,-1.167048262,-14131.59651
-4.114268864,-8.483548839,-6.887735142,-4.684957419,-4.40565366,0.542608029,0.418805783,1.120737334,1.192134486,0.563982581,0.241380713,0.417115565,-0.037190494,-0.312935569,0.473864447,-0.549240034,0.079709566,-0.429810666,0.618501281,-1.324542118,-14133.10931
-3.891351222,-8.106700116,-6.6302287,-4.317118971,-3.927856496,1.143875354,-0.250503281,1.06432523,1.324494249,0.533032381,0.181263886,0.256476805,-0.11398102,-0.27804395,0.470212722,-0.320203835,-0.105129513,-0.36238266,0.318444086,-1.445896137,-14134.20947
-3.973382628,-7.833410467,-6.92512175,-4.130737486,-3.961377207,1.572163188,-0.729504494,1.048920443,1.109325873,0.071374918,0.113765662,0.112617273,-0.190091581,-0.26517201,0.406375078,-0.111524832,-0.1874225,-0.482239001,0.316542374,-1.535872715,-14131.28365
